patch_id,land_points_reference,logical_owner,host,username
R01C01,17639,乌镇199,scnet-wuzhen-199,aclym5felp
R01C02,30192,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R01C03,38226,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R01C04,33821,乌镇1520,scnet-wuzhen-1520,acebblgpte
R01C05,49899,乌镇1959,scnet-wuzhen-1959,acxujo26gv
R01C06,15811,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R01C07,19957,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R01C08,26051,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R01C09,36215,乌镇1959,scnet-wuzhen-1959,acxujo26gv
R01C10,48920,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R01C11,38201,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R01C12,26858,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R02C01,2074,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R02C02,17678,乌镇1959,scnet-wuzhen-1959,acxujo26gv
R02C03,85919,乌镇1520,scnet-wuzhen-1520,acebblgpte
R02C04,53005,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R02C05,2670,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R02C06,15478,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R02C07,56291,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R02C08,77510,乌镇1959,scnet-wuzhen-1959,acxujo26gv
R02C09,89210,乌镇199,scnet-wuzhen-199,aclym5felp
R02C10,88710,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R02C11,42637,乌镇199,scnet-wuzhen-199,aclym5felp
R02C12,4122,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R03C03,16842,乌镇1520,scnet-wuzhen-1520,acebblgpte
R03C04,26081,乌镇1359,scnet-wuzhen-1359,ac8svj4ybp
R03C05,5750,乌镇1520,scnet-wuzhen-1520,acebblgpte
R03C06,36541,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R03C07,84670,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R03C08,61203,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R03C09,32410,乌镇199,scnet-wuzhen-199,aclym5felp
R03C10,43564,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R03C11,3438,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R04C04,44910,乌镇1520,scnet-wuzhen-1520,acebblgpte
R04C05,56321,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R04C07,50378,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R04C08,27396,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R04C10,11555,乌镇1959,scnet-wuzhen-1959,acxujo26gv
R04C11,51751,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R04C12,3033,乌镇1520,scnet-wuzhen-1520,acebblgpte
R05C04,22914,乌镇1870,scnet-wuzhen-1870,acjp7am6kd
R05C05,4762,乌镇199,scnet-wuzhen-199,aclym5felp
R05C07,4442,乌镇1892,scnet-wuzhen-1892,acmctdumnv
R05C08,69,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R05C10,2121,乌镇1862,scnet-wuzhen-1862,acdnwyi34a
R05C11,15045,乌镇1752,scnet-wuzhen-1752,acavkyjhiz
R05C12,4005,乌镇199,scnet-wuzhen-199,aclym5felp
